State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Himachal Pradesh,Kangra,Baijnath,Bahi Khass,71083,PANCHAYAT HEADQUQRTER BAHI KHASS, V P O BAHI KHASS  TEH BAIJNATH DIST KANGRA HP,2020-10-05 12:01:30.733,Transport/Admin,Panchayat Headquarter,31.99653181,76.64471949
Himachal Pradesh,Kangra,Baijnath,Bahi Khass,71083,PHC BAHI KHASS, V P O BAHI KHAS  TEH BAIJNATH DIST KANGRA HP,2020-10-05 12:15:43.977,Medical ,Primary Health Centre,31.99500482,76.64491524
Himachal Pradesh,Kangra,Baijnath,Bahi Khass,71083,GOVT HIGH SCHOOL BAHI,vill Bahi teh baijnath district kangra hp,2020-10-05 12:12:40.410,Education ,High School - General,31.9951108,76.64476394
Himachal Pradesh,Kangra,Indora,Damtal,247006,state Bank of India damtal,village and post office damtal,2020-12-03 06:26:25.253,Transport/Admin,Bank,32.22396385,75.66153321
Himachal Pradesh,Shimla,Jubbal and Kothai,Darkoti,251843,Gram Panchyat Darkoti,Village and Post office Darkoti,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Darla,251852,MS Surinder Singh and Sons,"village Darla Post office Bhaleth
",2020-10-07 17:15:03.797,Transport/Admin,Fuel Station,31.82574825,76.48412066
Himachal Pradesh,Una,Haroli,Gondpur Bula Upperla,1316159,SUB CENTREGONGPUR BULLA UPPER,VPO GONDPUR BULA UPPER  TEHSIL HAROLI District UNA,2020-12-07 11:57:33.453,Medical ,Primary Health Centre,31.317998333333,76.209816666666
Himachal Pradesh,Una,Haroli,Gondpur Bula Upperla,1316159,Gram Panchayat GONDPUR BULA UPPERLA,VPO GONDPUR BULA UPPERLA   TEHSIL HAROLI Dist Una,2020-12-07 11:57:08.517,Transport/Admin,Panchayat Headquarter,31.320041666666,76.211661666666
Himachal Pradesh,Una,Haroli,Tahliwal Upperla,1316168,INDIAN OIL FUEL STATION,VPO TAHLIWAL TEHSIL HAROLI District UNA ,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Chamba,Salooni,Wangal,1102839,Primary Health Centre Wangal,Village  PO Wangal Tehsil Salooni Distt Chamba ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Chamba,Salooni,Wangal,1102839,Govt Veterinary Dispensary Wangal,Village  PO Wangal Tehsil Salooni Distt Chamba ,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Salooni,Wangal,1102839,Panchayat Head Qaurter Wangal,Village Wangal Post office Wangal tehsil Salooni a,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Salooni,Wangal,1102839,Government Senior Secondary School Wangal,Village Wangal PO Wangal tehsil Salooni Chamba,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Balh,Badahan,60494,Government Senior Secondary School Badahan,village badahan po chamber khad tehsil balh,2020-10-27 13:42:10.870,Education ,Higher Secondary School,31.69069254,76.86186829
Himachal Pradesh,Una,Gagret,Badehra,62196,office of Gram Panchayat badhera rajputan,Village badhera,2020-10-24 14:44:55.710,Transport/Admin,Panchayat Headquarter,31.572179116667,76.135038233333
Himachal Pradesh,Una,Gagret,Badehra,62196,primary health centre,badhera,2020-10-24 14:46:12.660,Medical ,Primary Health Centre,31.5722836,76.134560433333
Himachal Pradesh,Una,Gagret,Badehra,62196,Government vetnary hospital,badhera,2020-10-24 14:46:54.337,Medical ,Veterinary Hospital,31.572277066667,76.134532583333
Himachal Pradesh,Una,Gagret,Badehra,62196,Government senior secondary school,badhera,2020-10-24 14:45:26.880,Education ,Higher Secondary School,31.5721264,76.1349084
Himachal Pradesh,Hamirpur,Nadaun,Badhera,62966,Vetnary Dispensary Badhera,Vill badhera PO Batran Tehsil Nadaun  Hamirpur,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Balota,83081,Veterinary Dispensary Purba,Village Post Office Balota Tehsil Dheera,2020-12-04 14:48:33.757,Medical ,Veterinary Hospital,31.95986859,76.44094337
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Balota,83081,Ayurvedic Health Centre Balota,Village Post Office Balota Tehsil Dheera,2020-12-04 14:51:06.697,Medical ,Primary Health Centre,31.96024233,76.44103215
Himachal Pradesh,Kangra,Pragpur,Balyana,84290,Bus stop,VPO Balyana Sub Tehsil Pragpur,2020-12-10 13:21:57.013,Transport/Admin,Bus Stand,31.79609394,76.18170987
Himachal Pradesh,Kangra,Pragpur,Balyana,84290,Government Senior Secondary School Lag Baliana,VPO Balyana Sub Tehsil Pragpur,2020-12-10 13:21:31.823,Education ,Higher Secondary School,31.7954952,76.18103228
Himachal Pradesh,Kangra,Pragpur,Balyana,84290,Panchayat Headquarter Balyana,VPO Balyana Sub Tehsil Pragpur,2020-12-10 13:04:30.617,Transport/Admin,Panchayat Headquarter,31.79621971,76.18064
Himachal Pradesh,Kangra,Pragpur,Balyana,84290,Veterinary Dispensary Balyana,VPO Balyana Sub Tehsil Pragpur Distt Kangra ,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Pragpur,Balyana,84290,Gram Panchayat Headquarter   Balyana,VPO Balyana Sub Tehsil Pragpur District  Kangra,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Balyana,84290,Bus Stand  Balyana,VPO Balyana Sub Tehsil Pragpur Distt Kangra,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Hamirpur,Bijhri,Baliya Khurd,82208,Govt High School Baliya,"VPO baliya Khurd
",2020-10-22 13:46:47.430,Education ,High School - General,31.513156666666,76.476961666666
Himachal Pradesh,Bilaspur,Gehrwin,Baloh,83008,SERI CULTURE SANGASWIN,"
VILLAGE SANGASWIN 2 Post Office BERTHIN TEHSIL JH",,Agro ,Collection Centre or Pack House,,
Himachal Pradesh,Sirmaur,Pachhad,Dinger Kinner,303480,Govt High School Dinger Kinner,Village and post office  Dinger Kinner ,,Education ,High School - General,,
Himachal Pradesh,Sirmaur,Pachhad,Dinger Kinner,303480,Gram Panchayat  Dinger Kinner,Village and post office  Dinger Kinner TeH Pachhad,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Sunder Nagar,Dodar,305201,Panchayat HeadquarterArthi,Village Arthi PO Kapahi Tehsil Sunder Nagar,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Sunder Nagar,Dodar,305201,Veterinary Dispensary Dodar,Village Dodar PO Kapahi Tehsil Sunder Nagar,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Sunder Nagar,Dodar,305201,Primary Health Centre  Dodar,Village Dodar PO Kapahi Tehsil Sunder Nagar,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Seraj,DPF Chhatri,310966,Dhar,Village Dhar  Post Office Rumni,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tauni Devi,Tapre,1032863,Doctor Lashkari Ram Rathour Civil Hospital Taunidevi,Village Tapre PO Taunidevi Tehsil Taunidevi ,,Medical ,Community Health Centre,,
Himachal Pradesh,Hamirpur,Tauni Devi,Tapre,1032863,Gram Pachayat Office Tapre,Village Tapre Post Office Taunidevi ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tauni Devi,Tapre,1032863,State Bank Of India Taunidevi,Village Tapre Post Office TehsilTaunidevi,,Transport/Admin,Bank,,
Himachal Pradesh,Mandi,Seraj,Thanaa,1045261,Thana,VPO Shivathana Tehsil Thunag Distt Mandi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Chauntra,Tikri Musehra,1057027,Panchayat Head Quarter Tikri Musehra,VPO Tikri Musehra Tehsil Joginder Nagar,2020-12-04 10:02:02.017,Transport/Admin,Panchayat Headquarter,32.01678174,76.73154899
Himachal Pradesh,Kangra,Lamba Gaon,Paplah,821715,Govt Senior Secondary School PAPLAH,Village Post Office Paplah,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Bhawarna,Paror Khas,826497,Govt High School Paror,Village Post Office Paror Tehsil Palampur ,,Education ,High School - General,,
Himachal Pradesh,Kangra,Bhawarna,Paror Khas,826497,State Bank of India Paror,Village Post Office Paror,,Transport/Admin,Bank,,
Himachal Pradesh,Kangra,Bhawarna,Paror Khas,826497,Govt Polytechnic College Sullah at Parour,VPO Parour Tehsil Palampur,2020-12-07 15:47:42.323,Education ,ITI,32.07907716,76.4526141
Himachal Pradesh,Kangra,Bhawarna,Paror Khas,826497,Panchayat Headquarter Paror,Village Post Office Paror,2020-12-07 15:47:21.497,Transport/Admin,Panchayat Headquarter,32.07945646,76.45956914
Himachal Pradesh,Kangra,Bhawarna,Paror Khas,826497,Govt Senior Secondary School Paror,Village Post Office Paror Tehsil Palampur ,2020-12-07 15:47:07.700,Education ,Higher Secondary School,32.07960976,76.46039643
Himachal Pradesh,Kangra,Bhawarna,Paror Khas,826497,Railway Station Parour,Village Post Office Paror Tehsil Palampur ,2020-12-07 15:46:52.950,Transport/Admin,Bus Stand,32.0818722,76.46011229
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Cheli,1403879,Gram Pancahyat  Tanbol,Village Cheli PO Tanbol Tehsil Shri Naina Devi ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Cheli,1403879,Ayurvadic Sub Center  Cheli,VIllage  Cheli  Post Office Tanbol Tehsil Sh Naina,,Medical ,Primary Health Centre,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Cheli,1403879,VIllage Cheli  Post Office Tanbol Tehsil Sh Naina Devi Ji Distt Bilaspur HP,VIllage  Cheli  Post Office Tanbol Tehsil Sh Naina,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Balichowki,Samllwas,1404094,Bung Jahalgad,PO Ghanyar The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balichowki,Lot,1404096,Govt Senior Secondary School  Ghaniar,PO Ghaniar Teh Balichowki,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Balichowki,Lot,1404096,Thatta,PO Ghanyar The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Baloh,1404530,Panchayat Headquater Baloh,Vill Baloh Post Office Salan Tehsil Dheera,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Salooni,Dhutta,299810,Government High School Dhutta,Village Dhutta PO Diur tehsil Salooni Chamba,,Education ,High School - General,,
Himachal Pradesh,Sirmaur,Rajgarh,Dibbar,300110,Gram panchayat Dibber,Village Dibber Post office Deothi Majhgaon ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Sirmaur,Shillai,Diyandon,304575,Gram Panchayat Kando Bhatnol,Vill Diyandon  PO Kando Bhatnol  Teh Shillai,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balh,Dohandi,306398,Veterinary Hospital Dohandi,"VPO  Dohandi  Teh Balh Distt Mandi HP 
",2020-10-26 19:22:16.693,Medical ,Veterinary Hospital,31.629874958675,76.940090025683
Himachal Pradesh,Mandi,Balh,Dohandi,306398,Panchayat Headquarter Dohandi,"VPO Dohandi Teh Balh Distt Mandi HP
",2020-10-26 19:22:49.020,Transport/Admin,Panchayat Headquarter,31.629931749583,76.94012701194
Himachal Pradesh,Chamba,Bhattiyat,Tapper,1032803,Panchayat Head Quarter Tapper,Village Tapper PO Sherpur Tehsil Dalhousie,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Bhattiyat,Taragarh,1033303,Govt Veternary Hospital Taragarh,Village Post Office Taragarh Teh Bhattiyat,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Chauntra,Tikru,1057053,Panchayat Head Quarter Tikru,VPO Tikru Tehsil Joginder Nagar,2020-12-15 12:56:11.403,Transport/Admin,Panchayat Headquarter,31.96313491,76.76866707
Himachal Pradesh,Mandi,Chauntra,Tikru,1057053,Govt Sen Sec School Tikroo,VPO Tikroo Teh Joginder Nager Dist Mandi,2020-12-15 12:46:45.427,Education ,Higher Secondary School,31.96263829,76.77098448
Himachal Pradesh,Mandi,Chauntra,Tikru,1057053,Health Sub Center Tikru ropri,Village Tikru Tehsil Joginder Nagar,,Medical ,Primary Health Centre,,
Himachal Pradesh,Hamirpur,Bhoranj,Bhiar,148966,Govt Primary Health Centre Bhiar,Village Bhiar Po Mehal,,Medical ,Primary Health Centre,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Bholi,153945,Govt High School Bholi,Village Bholi post offic Ranikotla DisttBilaspur,,Education ,High School - General,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Bholi,153945,Health Sub Centre Bholi,"Village Bholi Post office Bholi
",,Medical ,Primary Health Centre,,
Himachal Pradesh,Hamirpur,Bijhri,Biar  Khurd,159526,Veterinary Dispensary  Biar,"Vill Biar Khurd PO Bombloo  
",,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Bijhri,Biar  Khurd,159526,Govt  Senior Secondary School Biar Khurd,"VPO Biar Khurd
",,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Bijhri,Biar  Khurd,159526,Primary Health Center Biar Khurd,"Vill Biar Khurd PO Bombloo  
",,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Sunder Nagar,Bina,165077,Govt High School Beena,Village Beena PO Kalahod Tehsil Sunder Nagar,,Education ,High School - General,,
Himachal Pradesh,Kangra,Fatehpur,Nagal,741489,Gram Panchayt Nagal,Vill Nagal PO Baruna  Teh Fatehpur,2020-12-10 13:06:08.433,Transport/Admin,Panchayat Headquarter,32.04111121,75.90381544
Himachal Pradesh,Kangra,Fatehpur,Papahn,821392,Govt Veterinary Dispensary Papahan,Village papahan post office Jhouka ratial,2020-11-27 10:54:39.307,Medical ,Veterinary Hospital,32.094821666666,76.001496666666
Himachal Pradesh,Kangra,Fatehpur,Papahn,821392,Panchayat ghar Papahn,Village papahn post office Jhouka ratial,2020-11-27 10:52:56.727,Transport/Admin,Panchayat Headquarter,32.094716666666,76.001523333333
Himachal Pradesh,Kangra,Fatehpur,Papahn,821392,Bus stop Papahn,Village Papahn post office Jhouka ratial,2020-11-27 10:57:07.760,Transport/Admin,Bus Stand,32.094663333333,76.001718333333
Himachal Pradesh,Una,Amb,Dalwari,822527,Govt High School Dalwari,vpo dhalwari,2020-10-24 15:57:06.980,Education ,High School - General,31.79111163,76.09480742
Himachal Pradesh,Mandi,Seraj,Gagan,335792,Gagan,Village Gagan  Post Office Rumni,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balh,Galma,338536,Govt High School Galma,VPO Galma Teh Balh Distt Mandi HP,2020-10-27 15:56:20.463,Education ,High School - General,31.60217583,76.87506799
Himachal Pradesh,Mandi,Balh,Galma,338536,Veterinary Hospital Galma,"VPO  Galma  Teh Balh Distt Mandi HP 
 ",2020-10-27 15:56:58.510,Medical ,Veterinary Hospital,31.60488596,76.87803441
Himachal Pradesh,Sirmaur,Pachhad,Sora Dhayari,1007921,Govt senior secondary School Soda Dhayari,Village Soda Dhayari Post Office Tehsil Pachhad Di,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Sullah Kasba,1015945,Ayurvedic Health Centre Sullah,Village Post Office  Sullah Tehsil Palampur,2020-12-01 18:03:07.607,Medical ,Primary Health Centre,32.05770161,76.47305046
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Sullah Kasba,1015945,Veterniary Hospital Sullah,Village Post Office  Sullah Tehsil Palampur,2020-12-01 18:05:55.743,Medical ,Veterinary Hospital,32.05827314,76.47317299
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Sullah Kasba,1015945,Rana Man Chand Memorial Govt Sen Sec School Sullah,VPO Sullah Tehsil Palampur Distt Kangra,2020-12-01 18:08:00.273,Education ,Higher Secondary School,32.05257824,76.47285965
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Sullah Kasba,1015945,Panchayat Headquater Sullah,Village Post Office  Sullah Tehsil Palampur,2020-12-01 18:04:27.573,Transport/Admin,Panchayat Headquarter,32.05796987,76.47295228
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Sullah Kasba,1015945,Govt Community Helath Centre Sullah,Village Post Office  Sullah Tehsil Palampur,2020-12-01 18:01:25.037,Medical ,Community Health Centre,32.06145959,76.47019241
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Sullah Kasba,1015945,Housing Development Finance Corporation Bank Sullah,Village Post Office  Sullah Tehsil Palampur,2020-12-01 15:15:06.517,Transport/Admin,Bank,32.06049721,76.47390457
Himachal Pradesh,Kangra,Fatehpur,Sunet  Khas,1018410,Gram Panchyat Sunet,Vill Sunet PO and Teh Fatehpur,2020-12-11 12:35:46.217,Transport/Admin,Panchayat Headquarter,32.11220335,75.9356368
Himachal Pradesh,Kangra,Fatehpur,Sunet  Khas,1018410,Govt Veterinary Hospital Sunet,Vpo Sunet Teh Fatehpur,2020-12-11 12:36:35.733,Medical ,Veterinary Hospital,32.12040276,75.93738905
Himachal Pradesh,Kangra,Fatehpur,Sunhara,1018510,Gram Panchyat Sunhara,VPO Sunhara Teh Fatehpur ,2020-12-10 12:03:18.053,Transport/Admin,Panchayat Headquarter,32.08271247,75.90694819
Himachal Pradesh,Shimla,Jubbal and Kothai,Anu,41866,Apple Mandi Anti,Village Anti Post office Hatkoti,,Agro ,Mandi (Notified),,
Himachal Pradesh,Kangra,Pragpur,Sarad  Dogri,954048,Bus stand Sarad Dogri,VPO Sarad Dogri Tehsil Rakkar Distt Kangra,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Pragpur,Sarad  Dogri,954048,Govt. High School Sard Dogri,VPO Sard Dogri Teh. Rakkar Distt. Kangra HP,2020-12-02 13:18:27.977,Education ,High School - General,31.742823333333,76.245315
Himachal Pradesh,Kangra,Pragpur,Sarad  Dogri,954048,Vaterinary Dispensary,VPO Sard Dogri Tehsil Rakkar,2020-12-02 13:19:06.840,Medical ,Veterinary Hospital,31.742011666667,76.247438333333
Himachal Pradesh,Kangra,Pragpur,Sarad  Dogri,954048,Veterinary Dispensary Sarad Dogri,VPO Sarad Dogri Tehsil Rakkar Distt Kangra,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Pragpur,Sarad  Dogri,954048,Govt High School Sarad Dogri,VPO Sarad Dogri Tehsil Rakkar Distt Kangra,,Education ,High School - General,,
Himachal Pradesh,Kangra,Pragpur,Sarad  Dogri,954048,Panchayat Headquarter Sard Dogri,VPO  Sard Dogri Tehsil Rakkar Distt kangra HP,2020-12-02 13:18:01.443,Transport/Admin,Panchayat Headquarter,31.742661666667,76.244878333333
Himachal Pradesh,Kangra,Pragpur,Sarad  Dogri,954048,Gram Panchayat Headquarter Sarad Dogri,VPO Sarad Dogri Tehsil Rakkar District  Kangra,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Lamba Gaon,Dagoh Khas,240896,Kangra Central Co Operative Bank,Village PostOffice Dagoh,,Transport/Admin,Bank,,
Himachal Pradesh,Kangra,Lamba Gaon,Dagoh Khas,240896,Govt Senior Secondary School Dagoh,Village PostOffice Dagoh,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Lamba Gaon,Dagoh Khas,240896,Health Sub Center Dagoh,Village Post Office Dagoh ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Lamba Gaon,Dagoh Khas,240896,Gram Panchayat Dagoh,Village PostOffice Dagoh,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Lamba Gaon,Dagoh Khas,240896,Veterinary Dispensary Dagoh,Village Post Office Dagoh Teshil Jaisinghpur,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Tissa,Dand,247305,Govt Veterinary Dispensaty Choli,Vill Dand PO Choli teh Churaha distt Chamba,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Chauntra,Dogh,306259,Health Sub Center Dohg,Village Post Office Dohg Tehsil JOGINDERNAGAR ,2020-12-15 13:35:05.483,Medical ,Primary Health Centre,31.99771844,76.76511044
Himachal Pradesh,Mandi,Chauntra,Dogh,306259,ITI Dogh,VPO Dogh Teh Joginder Nager ,2020-12-15 13:40:35.830,Education ,ITI,31.99884415,76.76352583
Himachal Pradesh,Mandi,Chauntra,Dogh,306259,Govt Sen Sen school Dogh,VPO Dogh Teh Joginder Nager ,2020-12-15 13:37:42.330,Education ,Higher Secondary School,31.99778084,76.7632219
Himachal Pradesh,Kangra,Indora,Thakurdwara,1043654,Jai Baba Kyalu KSK fuel Station Thakurdwara,Village Post Office Thakurdwara Tehsil Indora,2020-11-26 17:42:10.687,Transport/Admin,Fuel Station,32.060768333333,75.697591666666
Himachal Pradesh,Kangra,Indora,Thakurdwara,1043654,Gram Panchayat Thakurdwara,Village Post Office Thakurdwara Tehsil Indora,2020-11-26 17:56:06.000,Transport/Admin,Panchayat Headquarter,32.049225,75.71012
Himachal Pradesh,Kangra,Indora,Thakurdwara,1043654,Grain collection centre,Thakurdwara Tehsil Indora,2020-11-26 17:53:28.187,Agro ,Collection Centre or Pack House,32.05199,75.706988333333
Himachal Pradesh,Kangra,Indora,Thakurdwara,1043654,Govt Sr Sec School Thakurdwara,Village Post Office Thakurdwara Tehsil Indora,2020-11-26 17:34:53.653,Education ,Higher Secondary School,32.050486219239,75.708212215403
Himachal Pradesh,Kangra,Indora,Thakurdwara,1043654,Govt Veterinary Hospital Thakurdwara,Village Post Office Thakurdwara Tehsil Indora,2020-11-26 17:35:21.607,Medical ,Veterinary Hospital,32.049520658374,75.710385441436
Himachal Pradesh,Kangra,Indora,Thakurdwara,1043654,Central Bank Thakurdwara,Village Post Office Thakurdwara Tehsil Indora,2020-11-26 17:35:12.747,Transport/Admin,Bank,32.04923108352,75.71000641323
Himachal Pradesh,Kangra,Indora,Thakurdwara,1043654,Kangra Central Cooperative Bank Thakurdwara,Village Post Office Thakurdwara Tehsil Indora,2020-11-26 17:55:55.327,Transport/Admin,Bank,32.049191666666,75.709966666666
