State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Himachal Pradesh,Mandi,Balichowki,Dhalut,1403941,Khalwahan,PO Khalwahan The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,RaurJaman,1404134,Gram Panchayat RaurJaman,Village Raur Jaman PO Tarsu Tehsil Sh Nanina Devi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balichowki,DPF Ghanisar,1404327,Murah,PO Guran The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balh,Karnehra,516362,Panchayat Headquater Dusra Khabu,VIllage Dusra Khabu PO Thinna Galu tehsil Balh ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Daroh Khas,252055,Govt Sr Sec School Daroh,VPO Daroh Tehsil Palampur,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Nagrota Surian,Bhanai,136622,Bus stop Bhanai,Village Bhanai post office Makrahn,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Nagrota Surian,Bhanai,136622,Govt Industrial Training institute Bhanai,Village Bhanai post office Makrahn,,Education ,ITI,,
Himachal Pradesh,Kangra,Nagrota Surian,Bhanai,136622,Fuel Station Bhanai,Village Bhanai post office Makrahn,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Mandi,Seraj,DPF Chhatri,310966,Dhar,Village Dhar  Post Office Rumni,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tauni Devi,Tapre,1032863,Gram Pachayat Office Tapre,Village Tapre Post Office Taunidevi ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tauni Devi,Tapre,1032863,State Bank Of India Taunidevi,Village Tapre Post Office TehsilTaunidevi,,Transport/Admin,Bank,,
Himachal Pradesh,Hamirpur,Tauni Devi,Tapre,1032863,Doctor Lashkari Ram Rathour Civil Hospital Taunidevi,Village Tapre PO Taunidevi Tehsil Taunidevi ,,Medical ,Community Health Centre,,
Himachal Pradesh,Mandi,Seraj,Thanaa,1045261,Thana,VPO Shivathana Tehsil Thunag Distt Mandi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Nalsuha,754631,Govt Senior Secondary School Nalsuha,Village and Post Office Nalsuha Tehsil Pragpur,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Pragpur,Nalsuha,754631,Veterinary Dispensary Nalsuha,VPO Nalsuha Sub Tehsil Pragpur Distt Kangra,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Pragpur,Nalsuha,754631,Bus Stand Nalsuha,VPO Nalsuha Sub tehsil Pragpur Distt Kangra,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Pragpur,Nalsuha,754631,Gram Panchayat Headquarter Nalsuha,VPO Nalsuha Sub Tehsil Pragpur District  Kangra,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bhoranj,Nandhan,756705,Panchayat Head Quarter Nandhan,Vill Nandhan PO Town Bharari,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Cheli,1403879,Gram Pancahyat  Tanbol,Village Cheli PO Tanbol Tehsil Shri Naina Devi ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Cheli,1403879,Ayurvadic Sub Center  Cheli,VIllage  Cheli  Post Office Tanbol Tehsil Sh Naina,,Medical ,Primary Health Centre,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Cheli,1403879,VIllage Cheli  Post Office Tanbol Tehsil Sh Naina Devi Ji Distt Bilaspur HP,VIllage  Cheli  Post Office Tanbol Tehsil Sh Naina,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Balichowki,Samllwas,1404094,Bung Jahalgad,PO Ghanyar The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balichowki,Lot,1404096,Govt Senior Secondary School  Ghaniar,PO Ghaniar Teh Balichowki,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Balichowki,Lot,1404096,Thatta,PO Ghanyar The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Thural khas,1404596,Govt Sr sec school Thural,VPO and Tehsil Thural,,Education ,Higher Secondary School,,
Himachal Pradesh,Shimla,Narkanda,Madhawani,640955,CHC Madhawani,vill Madhawani Tehsil kumarsain Distt Shimla,,Medical ,Community Health Centre,,
Himachal Pradesh,Shimla,Narkanda,Malendi,659756,PHC Malendi,Village Malendi PO Pharal Tehsil Kumarsain,,Medical ,Primary Health Centre,,
Himachal Pradesh,Shimla,Narkanda,Malendi,659756,Veterinary Hospital Malendi,Village Malendi PO Pharal Tehsil Kumarsain,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Shimla,Narkanda,Malendi,659756,GS Malendi,Village Malendi PO Pharal Tehsil Kumarsain,,Education ,High School - General,,
Himachal Pradesh,Shimla,Narkanda,Malendi,659756,PHQ Malendi,Village Malendi PO Pharal  Tehsil Kumarsain,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Bagehrah Buhla,66614,Sub Health Centre Bir Bagehra,"VPO Bir Bagehra Tehsil Sujanpur Tihra
",2020-10-08 14:35:39.923,Medical ,Primary Health Centre,31.85733849,76.53560124
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Bagehrah Buhla,66614,Gram Panchayat Bir Bagehra,"Vpo Bir Bagehra Teh Sujanpur Tihra
",2020-10-08 14:36:24.143,Transport/Admin,Panchayat Headquarter,31.85747905,76.53566805
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Bagehrah Buhla,66614,Government senior secondary school Bir Bagehra,VPO Bir Bagehra Tehsil Sujanpur Tihra Distt Hamirp,2020-10-08 14:37:07.907,Education ,Higher Secondary School,31.86241108,76.53824227
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Bagehrah Buhla,66614,Kangra Central Cooperative Bank Bir Bagehra,"VPO Bir Bagehra Tehsil Sujanpur Tihra
",2020-10-08 14:34:53.250,Transport/Admin,Bank,31.86302884,76.53936329
Himachal Pradesh,Hamirpur,Tauni Devi,Baloh,83007,Panchayat Ghar Baloh,VPO Baloh ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tauni Devi,Baloh,83007,Kangra coopreative Bank,Village and Post Office Baloh,,Transport/Admin,Bank,,
Himachal Pradesh,Hamirpur,Tauni Devi,Baloh,83007,Goverment High School Baloh,VPO  Baloh  Tehsil  District Hamirpur,,Education ,High School - General,,
Himachal Pradesh,Hamirpur,Tauni Devi,Baloh,83007,Govt Veterinary Dispensary baloh,Village and Post Office baloh,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Tauni Devi,Baloh,83007,Ayurvedic Health Sub Centre baloh,Village and Post Office baloh,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Boda Buhla,171383,Govt Sen Sec School Boda,VPO Boda Tehsil Palampur,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Pangi,Punto,870652,Government Vetrinary Dispensary Punto,Village Punto Post Office Killar  Tehsil Pangi,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Una,Una,Samoor Kalan  II,946243,Health Sub Centre Samoor kalan Una Himachal Pradesh,VPO samoor Tehsil and District Una ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Amb,Satothar,963687,Panchayat Headquarters,VPO Sathother,2020-10-22 13:43:37.640,Transport/Admin,Panchayat Headquarter,31.58136965,76.1975226
Himachal Pradesh,Kangra,Baijnath,Chobin,230547,gram panchayat chobin,vill chobin teh baijnath district kangra hp,2020-10-05 13:13:29.690,Transport/Admin,Panchayat Headquarter,31.97704896,76.67124304
Himachal Pradesh,Kangra,Baijnath,Chobin,230547,Primary Health Center Chobin,VPO CHOBIN DIST KANGRA HP,2020-10-05 13:14:49.707,Medical ,Primary Health Centre,31.97307827,76.67656048
Himachal Pradesh,Kangra,Baijnath,Chobin,230547,Govt Sr Sec School Chobin,V P O CHOBIN DIST KANGRA HP,2020-10-05 13:16:47.007,Education ,Higher Secondary School,31.97217788,76.67662799
Himachal Pradesh,Kangra,Baijnath,Chobin,230547,HIMACHAL GRAMIN BANK CHOBIN, V P O CHOBIN  TEH BAIJNATH DIST KANGRA HP,,Transport/Admin,Bank,,
Himachal Pradesh,Kangra,Baijnath,Chobin,230547,PANCHAYAT HEADQUARTER CHOBIN, V P O CHOBIN  TEH BAIJNATH DIST KANGRA HP,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Baijnath,Chobin,230547,himachal pradesh gramin Bank,vill chobin teh baijnath district kangra hp,2020-10-05 13:10:00.613,Transport/Admin,Bank,31.97974225,76.67247663
Himachal Pradesh,Chamba,Chamba,Gaila,336754,Government Middle School Fathehpur,Vill Fatehpur Post office Khajjiar Dist Teh Chamba,,Education ,High School - General,,
Himachal Pradesh,Kangra,Indora,Toki,1061742,Gram Panchayat,Toki Tehsil Indora,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bijhri,Nain,751307,Health Sub Center Nain,Vil Nain PO Chakmoh ,2020-10-23 16:19:44.777,Medical ,Primary Health Centre,31.480573333333,76.518485
Himachal Pradesh,Mandi,Balichowki,Tiki,1404095,Bung Jahalgad,PO Ghanyar The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Nair,751665,Govt High School Niar,VPO Niar Tehsil Jaswan Distt Kangra,,Education ,High School - General,,
Himachal Pradesh,Kangra,Pragpur,Nair,751665,Gram Panchayat Headquarter Niar,VPO Niar Tehsil Jaswan District  Kangra,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Nair,751665,Veterinary Dispensary Niar,VPO Niar Tehsil Jaswan Distt Kangra,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Nanaun Khas,755796,Govt High School Nanaon,VPO Nanaon Tehsil Palampur Distt Kangra,,Education ,High School - General,,
Himachal Pradesh,Una,Amb,Nandpur,757331,HIgh School,Nandpur,2020-10-24 15:09:12.517,Education ,High School - General,31.612568333333,76.140538333333
Himachal Pradesh,Una,Amb,Nandpur,757331,Gram Panchyat,Nandpur,2020-10-24 15:14:01.357,Transport/Admin,Panchayat Headquarter,31.612401666667,76.141495
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Kothi Harari,1404103,Ayurvadic Dispansary,VIllage Khothi HariyalaPost Office Nakrana Tehsil ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Nakrana,1404121,Vetnary Dispansary Nakrana,VIllage and Post Office NakranaTehsil Sh Naina Dev,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Nakrana,1404121,Gram Panchayat Nakrana,Village and PO  Nakrana Tehsil Sh Naina Devi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Nakrana,1404121,Govt Senior Secondary School Nakrana,Village and Post Office Nakrana Tehsil Sh Naina De,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Balichowki,Thalot,1404304,Govt Senior Seondary School Thalot,PO Thalot Teh Aut,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Balichowki,Thalot,1404304,Govt ITI Thalot,PO Thalot Teh Sadar,,Education ,ITI,,
Himachal Pradesh,Kangra,Nurpur,Rit Upperli,1406461,government sen sec school Rit Uparli,VPO RIT UPARLI TEHSIL GAGNGATH DISTT KANGARA,2020-11-11 16:24:35.917,Education ,Higher Secondary School,32.23057,75.776396666667
Himachal Pradesh,Kangra,Nurpur,Rit Upperli,1406461,Panchayat headquarter Rit Uparli,VPO Rit Uparli tehsil gaangath distt kangra,2020-11-11 16:32:25.417,Transport/Admin,Panchayat Headquarter,32.236018333333,75.771366666667
Himachal Pradesh,Kangra,Nurpur,Rit Upperli,1406461,Veterinary hospital Rit,VPO Rit uparli Tehsil gangath distt kangara,2020-11-11 16:20:42.370,Medical ,Veterinary Hospital,32.228636666667,75.7778
Himachal Pradesh,Mandi,Balh,Mairajitpur,652630,Panchayat Headquarter Bairi,"VPO Bairi Teh Balh Distt Mandi HP
",2020-10-27 15:46:27.300,Transport/Admin,Panchayat Headquarter,31.57120564,76.86074998
Himachal Pradesh,Mandi,Balh,Mairajitpur,652630,Higher Secondary School Meramasit,VPO  Meramasit Teh Balh Distt Mandi HP ,2020-10-27 15:44:01.487,Education ,Higher Secondary School,31.57164546,76.87412022
Himachal Pradesh,Mandi,Balh,Mairajitpur,652630,Government High school Meramasit,VPO  Meramasit Teh Balh Distt Mandi HP ,2020-10-27 15:45:31.910,Education ,High School - General,31.57207481,76.87420647
Himachal Pradesh,Hamirpur,Hamirpur,Dulehera,314650,himfed store dulhera,vill Dulehera po tehsil  district hamirpur,2020-10-23 15:57:19.940,Agro ,Warehouse,31.67797236,76.51198276
Himachal Pradesh,Sirmaur,Sangrah,Thana Khegwa,1045222,Arya filling Khegwa,Village Khegwa Post Office Rajana Tehsil Sangrah,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Dharot,1403905,Gram Panchayat Dharot,Village Dharot  Post Office Lakhnun Tehsil Sh Nai,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balichowki,Basahan,1403919,Kau,PO Thalout The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balichowki,Sudhrani,1404105,Khalwahan,PO Khalwahan The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balichowki,Sudhrani,1404105,Govt High School Sudhrani,PO Khalwan Teh Balichowki,,Education ,High School - General,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Swahn,1404156,Primary Health Center Swahan,VIllage and Post OfficeSwahanTehsil Sh Naina Devi ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Swahn,1404156,Gram Panchayat Swahan,Village and Post Office  SwahanTehsil Sh Naina De,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Swahn,1404156,Vetnary Dispansary Swahan,VIllage and Post OfficeSwahanTehsil Sh Naina Devi ,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Swahn,1404156,Govt Senior Secondary School Swahan,Village and Post Office Swahan Tehsil Sh Naina Dev,,Education ,Higher Secondary School,,
Himachal Pradesh,Bilaspur,Shri Naina Devi Jee,Swahn,1404156,State Bank Of India Swahan,Village and Post Office  SwahanTehsil Sh Naina De,,Transport/Admin,Bank,,
Himachal Pradesh,Mandi,Balichowki,Naw,1404256,Govt Senior Secondary School Nau Panau,PO Aut Teh Aut,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Indora,Badukhar,1404456,Primary Health Center Badukhar,Village Post Office Badukhar Tehsil Indora,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Indora,Badukhar,1404456,Gramin Bank PNB Badukhar,Village Post Office Badukhar Tehsil Indora,,Transport/Admin,Bank,,
Himachal Pradesh,Kangra,Indora,Badukhar,1404456,RUDRA Fuel Station,Badukhar Tehsil Indora,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Kangra,Indora,Badukhar,1404456,Kangra Centeral Cooperative Bank Badukhar,Village Post Office Badukhar Tehsil Indora,,Transport/Admin,Bank,,
Himachal Pradesh,Kangra,Indora,Badukhar,1404456,Govt Veterinary Hospital Badukhar,Village Badukhar PO Badukhar  Tehsil Indora,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Indora,Badukhar,1404456,Govt Sr Sec School Badukhar,Village Badukhar PostOffice Badukhar Tehsil Indora,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Indora,Badukhar,1404456,Bus Stand Badukhar,Village Post Office Badukhar Tehsil Indora,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Indora,Badukhar,1404456,Sanyam Fuel Station,Badukhar Tehsil Indora,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Kangra,Indora,Badukhar,1404456,Gram Panchayat,Badukhar Tehsil Indora,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Indora,Badukhar,1404456,Central Bank Badukhar,Village Post Office Badukhar Tehsil Indora,,Transport/Admin,Bank,,
Himachal Pradesh,Hamirpur,Bijhri,Malehra,659666,Veteniery Dispensary Malehra,Vill Malehra PO Harsour ,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Una,Una,Badehar Upperla,62183,Government Senior secondary school Badehar,Village and Post office badehar District una,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Mehla,Kilod,564210,Bus Stant Lihl,Liyl Kothi Tehsil Bharmour Distt Chamba,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Mandi,Balh,Gurkotha,387828,Govt High School Gurkotha,VPO Gurkotha Teh Balh Distt Mandi HP,2020-10-27 15:50:42.580,Education ,Higher Secondary School,31.56772863,76.83386889
Himachal Pradesh,Mandi,Balh,Gurkotha,387828,Government senior secondary school Gurkotha,VPO  Gurkotha Teh Balh Distt Mandi HP ,2020-10-27 15:50:20.627,Education ,Higher Secondary School,31.56835854,76.83347728
Himachal Pradesh,Mandi,Balh,Gurkotha,387828,Panchayat Headquarter Kothi,"VPO Kothi Teh Balh Distt Mandi HP
",2020-10-27 15:50:59.237,Transport/Admin,Panchayat Headquarter,31.57612043,76.84772319
Himachal Pradesh,Mandi,Balh,Haliatar,393993,Veterinary Hospital Haliatar,"VPO Haliatar Teh Balh Distt Mandi HP 
",2020-10-27 16:52:56.343,Medical ,Veterinary Hospital,31.518783506643,76.827219299149
Himachal Pradesh,Mandi,Balh,Haliatar,393993,Govt High School Haliyater,VPO Haliyater Teh Balh Distt Mandi HP,2020-10-27 16:52:33.857,Education ,High School - General,31.519363317263,76.827677106504
Himachal Pradesh,Mandi,Balh,Haliatar,393993,Government senior secondary school Haliatar,VPO  Haliatar Teh Balh Distt Mandi HP ,2020-10-27 16:52:00.530,Education ,Higher Secondary School,31.541314604048,76.838745670655
Himachal Pradesh,Mandi,Balh,Haliatar,393993,Panchayat Headquarter Haliatar,"VPO Haliatar Teh Balh Distt Mandi HP
",2020-10-27 16:53:28.483,Transport/Admin,Panchayat Headquarter,31.519061709855,76.827001196347
Himachal Pradesh,Chamba,Chamba,Sukreta,1015314,Government High School Singi,Village singi Post office singi Distt Teh Chamba,,Education ,High School - General,,
Himachal Pradesh,Chamba,Chamba,Sukreta,1015314,Government Senior Secondary School Sillaghrat,Village Banwad Post Office Sillaghrat Tehsil,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Balh,Lakhwan,1316304,Panchayat Headquarter Sidhyani,"VPO Sidhyani Teh Balh Distt Mandi HP
",,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Dharampur,Chatter,1316823,Govt High School Pipli Chatter,Vill Pipli ChatterPO Brang,2020-10-24 16:08:51.883,Education ,High School - General,31.746894083709,76.79250651258
Himachal Pradesh,Mandi,Dharampur,Chatter,1316823,Himachal Gramin Bank,Vill Chhatar PO Brang Tehsil Dharampur,2020-10-24 16:09:51.087,Transport/Admin,Bank,31.751868420089,76.791772954527
Himachal Pradesh,Mandi,Dharampur,Chatter,1316823,Veterinary Dispensary,Vill Pipli ChatterPO Brang,2020-10-24 16:09:17.743,Medical ,Veterinary Hospital,31.746656604071,76.792540919358
Himachal Pradesh,Kangra,Nurpur,Pundrehr,870033,Panchayat Headquarter Pundrehr,Village Pundrehr Post Office Sadwan,2020-09-12 07:20:43.037,Transport/Admin,Panchayat Headquarter,32.338521666666,75.927131666666
Himachal Pradesh,Hamirpur,Nadaun,Karandola,510866,Panchayat Headquarter Karndola Plasi,Vill Kandrola PO Rail Teh Nadaun Distt Hamirpur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balh,Dan,247074,Govt High School,Vill Danu PO Sidhyani Teh Balh Dist Mandi,2020-10-27 15:54:45.617,Education ,High School - General,31.59382328,76.86123627
Himachal Pradesh,Hamirpur,Nadaun,Daswin,254009,Health Sub  Center  Daswin,VIll Daswin PO Galore Tehsil Nadaun Hamirpur,,Medical ,Primary Health Centre,,
Himachal Pradesh,Hamirpur,Nadaun,Daswin,254009,Govt High School Daswin,Vill Daswin PO Phal Tehsil Nadaun Distt Hamirpur,,Education ,High School - General,,
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Bhatera,142505,Health Sub Centre Bhatera,"village Bhatera Post office Jol lambri
",2020-10-08 14:46:06.383,Medical ,Primary Health Centre,31.75769186,76.54625118
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Bhatera,142505,Government High School Bhatera,"village Bhatera Post office Jol Lambri
",2020-10-08 14:50:20.433,Education ,High School - General,31.75744381,76.5459147
Himachal Pradesh,Una,Gagret,Amlehar,142756,panchyat headquarter,amlehar Teh. ghanari,2020-10-27 14:25:29.037,Transport/Admin,Panchayat Headquarter,31.74798926,76.0765
Himachal Pradesh,Hamirpur,Tauni Devi,Samirpur,945809,Government Ayurvedic Dispenscery Samirpur,Village And Post office  Samirpur Tehsil Taunidevi,,Medical ,Primary Health Centre,,
Himachal Pradesh,Hamirpur,Tauni Devi,Samirpur,945809,Kangra Cooperative Bank And Punjab National Bank Samirpur,Village And Post Office Samirpur Tehsil  Taunid,,Transport/Admin,Bank,,
Himachal Pradesh,Sirmaur,Sangrah,Sangrah,949553,Himachal Pradesh State  Civil Supply Corporation Sangrah,VPO Tehsil  Sangrah District Sirmaur,2020-11-23 16:07:46.183,Agro ,Warehouse,30.69704459,77.424608
Himachal Pradesh,Sirmaur,Sangrah,Sangrah,949553,Government Senior Secondary School Sangrah,Village and Post Office  Sangrah Tehsil Sangrah,2020-11-23 16:12:13.167,Education ,Higher Secondary School,30.69516943,77.42812606
